# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
OP696937	note	genotype: CAstV
OP696938	note	genotype: MLB1
OP696939	note	genotype: MLB1
OP696940	note	genotype: CAstV
OP696941	note	genotype: CAstV
OP946449	note	ORF2
OP963600	note	ribosomal frameshifting AAAAAAC
OP963604	note	ribosomal frameshifting AAAAAAC
OP967003	note	genotype: ANV-2
OP967004	note	genotype: ANV-2
OP967005	note	genotype: ANV-2
OP967006	note	genotype: ANV-2
OP967007	note	genotype: ANV-2
OP967008	note	genotype: ANV-2
OP967009	note	genotype: ANV-2
OP967010	note	genotype: ANV-2
OP967011	note	genotype: ANV-2
OP967012	note	genotype: ANV-2
OQ110731	note	results from translational frameshift
OQ110732	note	results from translational frameshift
OQ110733	note	results from translational frameshift
OQ110734	note	results from translational frameshift
OQ110735	note	results from translational frameshift
OQ110736	note	results from translational frameshift
OQ198033	note	metagenomic
OQ198034	note	metagenomic
OQ198035	note	metagenomic
OQ198036	note	metagenomic
OQ198037	note	metagenomic
OQ198038	note	metagenomic
OQ198039	note	metagenomic
OQ198040	note	metagenomic
OQ198041	note	metagenomic
OQ198042	note	metagenomic
OQ198043	note	metagenomic
OQ198044	note	metagenomic
OQ198045	note	metagenomic
OQ198046	note	metagenomic
OQ198047	note	metagenomic
OQ198048	note	metagenomic
OQ198049	note	metagenomic
OQ198050	note	metagenomic
OQ198051	note	metagenomic
OQ198427	note	similar to ORF2
OQ198428	note	similar to ORF2
OQ198429	note	similar to ORF2
OQ198430	note	similar to ORF2
OQ198431	note	similar to ORF2
OQ198432	note	similar to ORF2
OQ198433	note	similar to ORF2
OQ198434	note	similar to ORF2
OQ198435	note	similar to ORF2
OQ198436	note	similar to ORF2
OQ198437	note	similar to ORF2
OQ236110	note	metagenomic
OQ236111	note	metagenomic
OQ236112	note	OFR2
OQ236113	note	ORF2
OQ236114	note	ORF2
OQ236121	note	metagenomic
OQ236122	note	metagenomic
OQ236123	note	metagenomic
OQ236124	note	metagenomic
OQ236125	note	metagenomic
OQ236126	note	metagenomic
OQ236127	note	metagenomic
OQ236128	note	metagenomic
OQ236129	note	metagenomic
OQ236130	note	metagenomic
OQ236131	note	metagenomic
OQ236132	note	metagenomic
OQ236133	note	metagenomic
OQ236134	note	metagenomic
OQ236135	note	metagenomic
OQ236136	note	metagenomic
OQ236137	note	metagenomic
OQ236138	note	metagenomic
OQ236139	note	metagenomic
OQ236140	note	metagenomic
OQ236156	note	metagenomic
OQ236157	note	metagenomic
OQ271049	note	RdRp
OQ271050	note	RdRp
OQ271051	note	RdRp
OQ271052	note	RdRp
OQ271053	note	RdRp
OQ271054	note	RdRp
OQ271055	note	RdRp
OQ271056	note	RdRp
OQ271057	note	RdRp
OQ271058	note	RdRp
OQ271059	note	RdRp
OQ271060	note	RdRp
OQ271061	note	RdRp
OQ271062	note	RdRp
OQ271063	note	RdRp
OQ271064	note	RdRp
OQ271065	note	RdRp
OQ271066	note	RdRp
OQ271067	note	RdRp
OQ271068	note	RdRp
OQ271069	note	RdRp
OQ271070	note	RdRp
OQ271071	note	RdRp
OQ271072	note	RdRp
OQ271073	note	RdRp
OQ271074	note	RdRp
OQ271075	note	RdRp
OQ271076	note	RdRp
OQ271077	note	RdRp
OQ271078	note	RdRp
OQ271079	note	RdRp
OQ271080	note	RdRp
OQ271081	note	RdRp
OQ271082	note	RdRp
OQ271083	note	RdRp
OQ271084	note	RdRp
OQ271085	note	RdRp
OQ271086	note	RdRp
OQ271087	note	RdRp
OQ271088	note	RdRp
OQ271089	note	RdRp
OQ271090	note	RdRp
OQ271091	note	RdRp
OQ271092	note	RdRp
OQ271093	note	RdRp
OQ271094	note	RdRp
OQ271095	note	RdRp
OQ271096	note	RdRp
OQ271097	note	RdRp
OQ271098	note	RdRp
OQ271099	note	RdRp
OQ271100	note	RdRp
OQ271101	note	RdRp
OQ271102	note	RdRp
OQ271103	note	RdRp
OQ271104	note	RdRp
OQ271105	note	RdRp
OQ271106	note	RdRp
OQ271107	note	RdRp
OQ271108	note	RdRp
OQ271109	note	RdRp
OQ271110	note	RdRp
OQ271111	note	RdRp
OQ271112	note	RdRp
OQ271113	note	RdRp
OQ271114	note	RdRp
OQ271115	note	RdRp
OQ271116	note	RdRp
OQ271117	note	RdRp
OQ271118	note	RdRp
OQ271119	note	RdRp
OQ271120	note	RdRp
OQ271121	note	RdRp
OQ271122	note	RdRp
OQ271123	note	RdRp
OQ271124	note	RdRp
OQ271125	note	RdRp
OQ271126	note	RdRp
OQ271127	note	RdRp
OQ271128	note	RdRp
OQ271129	note	RdRp
OQ271130	note	RdRp
OQ271131	note	RdRp
OQ271132	note	RdRp
OQ271133	note	RdRp
OQ271134	note	RdRp
OQ271135	note	RdRp
OQ271136	note	RdRp
OQ271137	note	RdRp
OQ271138	note	RdRp
OQ271139	note	RdRp
OQ271140	note	RdRp
OQ271141	note	RdRp
OQ271142	note	RdRp
OQ271143	note	RdRp
OQ271144	note	RdRp
OQ271145	note	RdRp
OQ271146	note	RdRp
OQ271147	note	RdRp
OQ271148	note	RdRp
OQ271149	note	RdRp
OQ271150	note	RdRp
OQ271151	note	RdRp
OQ271152	note	RdRp
OQ271153	note	RdRp
OQ271154	note	RdRp
OQ271155	note	RdRp
OQ271156	note	RdRp
OQ271157	note	RdRp
OQ271158	note	RdRp
OQ271159	note	RdRp
OQ271160	note	RdRp
OQ271161	note	RdRp
OQ271162	note	RdRp
OQ271163	note	RdRp
OQ271164	note	RdRp
OQ271165	note	RdRp
OQ271166	note	RdRp
OQ271167	note	RdRp
OQ271168	note	RdRp
OQ271169	note	RdRp
OQ271170	note	RdRp
OQ271171	note	RdRp
OQ271172	note	RdRp
OQ271173	note	RdRp
OQ271174	note	RdRp
OQ271175	note	RdRp
OQ271176	note	RdRp
OQ271177	note	RdRp
OQ271178	note	RdRp
OQ271179	note	RdRp
OQ271180	note	RdRp
OQ271181	note	RdRp
OQ271182	note	RdRp
OQ271183	note	RdRp
OQ271184	note	RdRp
OQ271185	note	RdRp
OQ271186	note	RdRp
OQ271187	note	RdRp
OQ271188	note	RdRp
OQ271189	note	RdRp
OQ271190	note	RdRp
OQ271191	note	RdRp
OQ271192	note	RdRp
OQ271193	note	RdRp
OQ271194	note	RdRp
OQ271195	note	RdRp
OQ271196	note	RdRp
OQ271197	note	RdRp
OQ271198	note	RdRp
OQ271199	note	RdRp
OQ271200	note	RdRp
OQ271201	note	RdRp
OQ271202	note	RdRp
OQ271203	note	RdRp
OQ513257	note	similar to nonstructural protein
OQ543014	note	ORF1a
OQ543015	note	ORF1a
OQ543016	note	ORF1a
OQ543017	note	ORF1a
OQ543018	note	ORF1a
OQ543019	note	ORF1a
OQ543020	note	ORF1a
OQ543021	note	ORF1a
OQ543022	note	ORF1a
OQ543023	note	ORF1a
OQ543024	note	ORF1a
OQ543025	note	ORF1a
OQ543026	note	ORF1a
OQ543027	note	ORF1a
OQ543028	note	ORF1a
OQ543029	note	ORF1a
OQ543030	note	ORF1a
OQ543031	note	ORF1a
OQ543032	note	ORF1a
OQ543033	note	ORF1a
OQ543034	note	ORF1a
OQ543035	note	ORF1a
OQ543036	note	ORF1a
OQ543037	note	ORF1a
OQ543038	note	ORF1a
OQ543039	note	ORF1a
OQ543040	note	ORF1a
OQ543041	note	ORF1a
OQ543042	note	ORF1a
OQ543043	note	ORF1a
OQ543044	note	ORF1a
OQ543045	note	ORF1a
OQ543046	note	ORF1a
OQ543047	note	ORF1a
OQ543048	note	ORF1a
OQ543049	note	ORF1a
OQ543050	note	ORF1a
OQ543051	note	ORF1a
OQ543052	note	ORF1a
OQ543053	note	ORF1a
OQ543054	note	ORF1a
OQ543055	note	ORF1a
OQ543056	note	ORF1a
OQ543057	note	ORF1a
OQ543058	note	ORF1a
OQ543059	note	ORF1a
OQ543060	note	ORF1a
OQ543061	note	ORF1a
OQ543062	note	ORF1a
OQ543063	note	ORF1a
OQ543064	note	ORF1a
OQ543065	note	ORF1a
OQ543066	note	ORF1a
OQ543067	note	ORF1a
OQ543068	note	ORF1a
OQ543069	note	ORF1a
OQ543070	note	ORF1a
OQ543071	note	ORF1a
OQ543072	note	ORF1a
OQ543073	note	ORF1a
OQ543074	note	ORF1a
OQ543075	note	ORF1a
OQ543076	note	ORF1a
OQ543077	note	ORF1a
OQ543078	note	ORF1a
OQ543079	note	ORF1a
OQ543080	note	ORF1a
OQ543081	note	ORF1a
OQ543082	note	ORF1a
OQ543083	note	ORF1a
OQ543084	note	ORF1a
OQ543085	note	ORF1a
OQ543086	note	ORF1a
OQ543087	note	ORF1a
OQ543088	note	ORF1a
OQ543089	note	ORF1a
OQ543090	note	ORF1a
OQ543091	note	ORF1a
OQ543092	note	ORF1a
OQ543093	note	ORF1a
OQ543094	note	ORF1a
OQ543095	note	ORF1a
OQ543096	note	ORF1a
OQ543097	note	ORF1a
OQ543098	note	ORF1a
OQ543099	note	ORF1a
OQ543100	note	ORF1a
OQ543101	note	ORF1a
OQ543102	note	ORF1a
OQ543103	note	ORF1a
OQ543104	note	ORF1a
OQ543105	note	ORF1a
OQ599876	note	similar to ORF3
OQ603360	note	genotype: MLB1
OQ615867	note	metagenomic
OQ615868	note	metagenomic
OQ615869	note	metagenomic
OQ615870	note	metagenomic
OQ615871	note	metagenomic
OQ630461	note	ORF2
OQ633092	note	ORF2
OQ633093	note	ORF2
OQ633094	note	ORF2
OQ685945	note	structural polyprotein
OQ685946	note	structural polyprotein
OQ709180	note	pp1ab
OQ709181	note	pp1ab
OQ709182	note	metagenomic
OQ709188	note	metagenomic
OQ709189	note	metagenomic
OQ709190	note	metagenomic
OQ709191	note	metagenomic
OQ709192	note	metagenomic
OQ709193	note	metagenomic
OQ709194	note	metagenomic
OQ781001	note	ORF2
OQ787033	note	genotype: 2
OQ802697	note	hypothetical protein 3
OQ835729	note	ORF3
OQ835730	note	ORF3
OQ852905	note	RdRp
OQ852906	note	RdRp
OQ852907	note	RdRp
OQ852908	note	RdRp
OQ852909	note	RdRp
OQ852910	note	RdRp
OQ852911	note	RdRp
OQ852912	note	RdRp
OQ852913	note	RdRp
OQ852914	note	RdRp
OQ852915	note	RdRp
OQ852916	note	RdRp
OQ852917	note	RdRp
OQ852918	note	RdRp
OQ873517	note	acronym: HAstV1
OQ909424	note	SCG3
OQ943846	note	genotype: HAstV-1
OQ943847	note	genotype: HAstV-1
OQ943848	note	genotype: HAstV-1
OQ943849	note	genotype: HAstV-1
OQ943850	note	genotype: HAstV-1
OQ943851	note	genotype: HAstV-1
OQ943852	note	genotype: HAstV-1
OQ943853	note	genotype: HAstV-1
OQ943854	note	genotype: HAstV-1
OQ943855	note	genotype: HAstV-1
OQ943856	note	genotype: HAstV-1
OQ943857	note	genotype: HAstV-1
OQ943858	note	genotype: HAstV-1
OQ943859	note	genotype: HAstV-1
OQ943860	note	genotype: HAstV-2
OQ943861	note	genotype: HAstV-2
OQ943862	note	genotype: HAstV-2
OQ943863	note	genotype: HAstV-4
OQ943864	note	genotype: HAstV-4
OQ943865	note	genotype: HAstV-4
OQ943866	note	genotype: HAstV-4
OQ943867	note	genotype: HAstV-4
OQ943868	note	genotype: HAstV-4
OQ943869	note	genotype: HAstV-4
OQ943870	note	genotype: HAstV-4
OQ943871	note	genotype: HAstV-4
OQ943872	note	genotype: HAstV-4
OQ943873	note	genotype: HAstV-4
OQ943874	note	genotype: HAstV-4
OQ943875	note	genotype: HAstV-4
OQ943876	note	genotype: HAstV-4
OQ943877	note	genotype: HAstV-4
OQ943878	note	genotype: HAstV-5
OQ943879	note	genotype: HAstV-5
OQ943880	note	genotype: HAstV-5
OQ943881	note	genotype: HAstV-5
OQ943882	note	genotype: HAstV-5
OQ943883	note	genotype: HAstV-5
OQ943884	note	genotype: HAstV-5
OQ943885	note	genotype: HAstV-5
OQ943886	note	genotype: HAstV-5
OQ943887	note	genotype: HAstV-5
OQ943888	note	genotype: HAstV-5
OQ943889	note	genotype: MLB1
OQ943890	note	genotype: MLB1
OQ943891	note	genotype: MLB1
OQ943892	note	genotype: MLB1
OQ943893	note	genotype: VA1
OQ943894	note	genotype: VA1
OQ943895	note	genotype: VA1
OQ943896	note	genotype: VA1
OQ943897	note	genotype: VA1
OQ943898	note	genotype: VA1
OQ943899	note	genotype: VA1
OQ943900	note	genotype: VA1
OQ943901	note	genotype: VA1
OQ943902	note	genotype: VA2
OQ943903	note	genotype: VA2
OQ943904	note	genotype: VA2
OQ943905	note	genotype: VA2
OQ943906	note	genotype: VA2
OQ943907	note	genotype: VA2
OQ943908	note	genotype: VA2
OQ943909	note	genotype: VA2
OQ943910	note	genotype: VA2
OQ943911	note	genotype: VA2
OQ943912	note	genotype: VA2
OQ943913	note	genotype: VA3
OQ943914	note	genotype: VA3
OQ943915	note	genotype: VA3
OQ943916	note	genotype: VA3
OQ943917	note	genotype: VA3
OQ943918	note	genotype: VA3
OQ943919	note	genotype: VA3
OQ943920	note	genotype: VA5
OQ943921	note	genotype: VA5
OQ943922	note	genotype: VA5
OQ943923	note	genotype: VA6
OQ968302	note	ORF2
OQ968303	note	ORF2
OQ968304	note	ORF2
OQ968305	note	ORF2
OQ968306	note	ORF2
OQ968307	note	ORF2
OQ968308	note	ORF2
OQ968309	note	ORF2
OQ968310	note	ORF2
OQ968311	note	ORF2
OQ968312	note	ORF2
OR043647	note	ORF2
OR043648	note	ORF2
OR043649	note	ORF2
OR043650	note	ORF2
OR043651	note	ORF2
OR043652	note	ORF2
OR043653	note	ORF2
OR043654	note	ORF2
OR043655	note	ORF2
OR043656	note	ORF2
OR211592	note	ORF2
OR222910	note	genotype: 5
OR222911	note	genotype: MLB1
OR234607	note	genotype: 2
OR234608	note	genotype: 2
OR234609	note	genotype: 2
OR234610	note	genotype: 2
OR234611	note	genotype: 2
OR234612	note	genotype: 2
OR234613	note	genotype: 2
OR234614	note	genotype: 2
OR234615	note	genotype: 2
OR234616	note	genotype: 2
OR234617	note	genotype: 2
OR234618	note	genotype: 2
OR234619	note	genotype: 2
OR234620	note	genotype: 2
OR234621	note	genotype: 2
OR234622	note	genotype: 2
OR234623	note	genotype: 2
OR234624	note	similar to ORF2
OR234625	note	similar to ORF2
OR234626	note	similar to ORF2
OR234627	note	genotype: 2
OR234628	note	genotype: 2
OR248793	note	metagenomic
OR248794	note	metagenomic
OR248795	note	metagenomic
OR260023	note	genotype: HAstV-4
OR260024	note	genotype: HAstV-4
OR260025	note	genotype: HAstV-4
OR260026	note	genotype: HAstV-8
OR260027	note	genotype: HAstV-8
OR260028	note	genotype: HAstV-4
OR260029	note	genotype: HAstV-8
OR260030	note	genotype: HAstV-1
OR260031	note	genotype: HAstV-8
OR260032	note	genotype: HAstV-1
OR261089	note	nsp1a
OR270054	note	metagenomic
OR270055	note	metagenomic
OR270056	note	metagenomic
OR270057	note	metagenomic
OR270058	note	metagenomic
OR270059	note	metagenomic
OR270072	note	metagenomic
OR350279	note	metagenomic
OR350280	note	metagenomic
OR350281	note	metagenomic
OR350282	note	metagenomic
OR350283	note	metagenomic
OR350284	note	metagenomic
OR350285	note	metagenomic
OR350286	note	metagenomic
OR350287	note	metagenomic
OR350288	note	metagenomic
OR350289	note	metagenomic
OR350290	note	metagenomic
OR350291	note	metagenomic
OR350292	note	metagenomic
OR351067	note	ORF2
OR367570	note	RdRp
OR367571	note	structural protein
OR367576	note	structural protein
OR367580	note	structural protein
OR367582	note	structural protein
OR367584	note	nsp1a
OR367587	note	structural protein
OR367588	note	structural protein
OR367589	note	nsp1a
OR367593	note	nsp1a
OR367594	note	RdRp
OR367595	note	structural protein
OR367598	note	RdRp
OR367599	note	metagenomic
OR367601	note	RdRp
OR367602	note	structural protein
OR367603	note	RdRp
OR367604	note	structural protein
OR367606	note	RdRp
OR367607	note	RdRp
OR367608	note	structural protein
OR367609	note	RdRp
OR367610	note	RdRp
OR367611	note	RdRp
OR371570	note	genotype: HAstV-4
OR427978	note	genotype: MLB1
OR427979	note	genotype: HAstV5
OR427980	note	genotype: HAstV2
OR427981	note	genotype: HAstV2
OR427982	note	genotype: HAstV2
OR427983	note	genotype: HAstV1
OR427984	note	genotype: HAstV3
OR427985	note	ORF2
OR427986	note	ORF2
OR427987	note	ORF2
OR427988	note	ORF2
OR544230	note	orf2
OR545548	note	ORF2
OR613292	note	similar to non-structural polyprotein 1ab
OR613296	note	similar to ORF2
OR613348	note	similar to non-structural ORF1ab polyprotein
OR613370	note	similar to non-structural ORF1ab polyprotein
OR670489	note	ORF2
OR670604	note	ORF2
OR670605	note	ORF2
OR670606	note	ORF2
OR670607	note	ORF2
OR670608	note	ORF2
OR670609	note	ORF2
OR670610	note	ORF2
OR670611	note	ORF2
OR670612	note	ORF2
OR670613	note	ORF2
OR670614	note	ORF2
OR670615	note	ORF2
OR682659	note	RNA synthesis
OR682660	note	RNA synthesis
OR682661	note	RNA synthesis
OR682662	note	RNA synthesis
OR682663	note	RNA synthesis
OR682664	note	RNA synthesis
OR682665	note	RNA synthesis
OR682666	note	RNA synthesis
OR682667	note	RNA synthesis
OR690931	note	ORF2
OR690932	note	ORF2
OR690933	note	ORF2
OR690934	note	ORF2
OR690935	note	ORF2
OR690936	note	ORF2
OR690937	note	ORF2
OR690938	note	ORF2
OR690939	note	ORF2
OR690940	note	ORF2
OR690941	note	ORF2
OR690942	note	ORF2
OR690943	note	ORF2
OR690944	note	ORF2
OR690945	note	ORF2
OR690946	note	ORF2
OR711901	note	capsid protein
MW826371	note	RdRp
MW826416	note	nsp1a
MW826530	note	nsp1a
MW853971	note	contains RNA-dependent RNA-polymerase
MW897145	note	metagenomic
MW897146	note	metagenomic
MW897147	note	metagenomic
MW924352	note	structural polyprotein
MW924353	note	structural polyprotein
MW924354	note	structural polyprotein
MW924355	note	structural polyprotein
MW924356	note	VP1 structural protein
MW924357	note	VP1 structural protein
MW924358	note	VP1 structural protein
MW927503	note	similar to orf2
MZ150559	note	ORF2
MZ209691	note	metagenomic
MZ218053	note	metagenomic
MZ218054	note	metagenomic
OR792802	note	ORF2
OR800314	note	similar to RNA-dependent RNA polymerase
OR800315	note	similar to nonstructural protein
OR800329	note	metagenomic
OR827024	note	ORF2
OR840969	note	RdRp
OR840970	note	RdRp
OR840971	note	RdRp
OR871060	note	similar to hypothetical protein
OR871061	note	similar to RNA polymerase
OR871062	note	similar to RNA polymerase
OR873467	note	genotype: HAstV1
OR873468	note	genotype: HAstV1
OR873469	note	genotype: HAstV1
OR873470	note	genotype: HAstV1
OR873471	note	genotype: HAstV1
OR873472	note	genotype: HAstV1
OR873473	note	genotype: HAstV1
OR873474	note	genotype: HAstV1
OR873475	note	genotype: HAstV1
OR873476	note	genotype: HAstV1
OR873477	note	genotype: HAstV1
OR873478	note	genotype: HAstV1
OR873479	note	genotype: HAstV1
OR873480	note	genotype: HAstV1
OR873481	note	genotype: HAstV1
OR873482	note	genotype: HAstV1
OR873483	note	genotype: HAstV3
OR873484	note	genotype: HAstV3
OR873485	note	genotype: HAstV3
OR873486	note	genotype: MLB1
OR873487	note	genotype: MLB1
OR873488	note	genotype: MLB1
OR873489	note	genotype: MLB1
OR873490	note	genotype: MLB1
OR873491	note	genotype: MLB1
OR873492	note	genotype: MLB1
OR873493	note	genotype: MLB1
OR873494	note	genotype: MLB1
OR873495	note	genotype: MLB1
OR873496	note	genotype: MLB1
OR873497	note	genotype: MLB1
OR873498	note	genotype: MLB1
OR873499	note	genotype: MLB1
OR873500	note	genotype: MLB1
OR873501	note	genotype: MLB1
OR873502	note	genotype: MLB1
OR873503	note	genotype: MLB1
OR873504	note	genotype: MLB1
OR873505	note	genotype: MLB1
OR873506	note	genotype: MLB1
OR873507	note	genotype: MLB1
OR873508	note	genotype: MLB2
OR873509	note	genotype: MLB2
OR873510	note	genotype: MLB2
OR873511	note	genotype: MLB2
OR873512	note	genotype: MLB2
OR873513	note	genotype: MLB2
OR873514	note	genotype: MLB3
OR873515	note	genotype: MLB3
OR873516	note	genotype: HAstV1
OR873517	note	genotype: HAstV1
OR873518	note	genotype: HAstV1
OR873519	note	genotype: HAstV1
OR873520	note	genotype: HAstV1
OR873521	note	genotype: HAstV1
OR873522	note	genotype: HAstV1
OR873523	note	genotype: HAstV1
OR873524	note	genotype: HAstV1
OR873525	note	genotype: HAstV1
OR873526	note	genotype: HAstV1
OR873527	note	genotype: HAstV1
OR873528	note	genotype: HAstV1
OR873529	note	genotype: HAstV1
OR873530	note	genotype: HAstV1
OR873531	note	genotype: HAstV1
OR873532	note	genotype: HAstV1
OR873533	note	genotype: HAstV1
OR873534	note	genotype: HAstV1
OR873535	note	genotype: HAstV1
OR873536	note	genotype: HAstV1
OR873537	note	genotype: HAstV1
OR873538	note	genotype: HAstV1
OR873539	note	genotype: HAstV1
OR873540	note	genotype: HAstV1
OR873541	note	genotype: HAstV1
OR873542	note	genotype: HAstV1
OR873543	note	genotype: HAstV1
OR873544	note	genotype: HAstV1
OR873545	note	genotype: HAstV1
OR873546	note	genotype: HAstV3
OR873547	note	genotype: HAstV3
OR873548	note	genotype: HAstV3
OR898436	note	ORF2
OR898437	note	ORF2
OR898438	note	ORF2
OR902759	note	ORF2
OR902760	note	ORF2
OR902761	note	ORF2
OR902762	note	ORF2
OR902763	note	ORF2
OR902764	note	ORF2
OR902765	note	ORF2
OR906207	note	ORF2
OR906208	note	ORF2
OR907125	note	ORF2
OR907126	note	ORF2
OR907127	note	ORF2
OR907128	note	ORF2
OR907129	note	ORF2
OR907130	note	ORF2
OR907131	note	ORF2
OR907132	note	ORF2
OR907133	note	ORF2
OR907134	note	ORF2
OR924086	note	ORF2
OR924087	note	ORF2
OR924088	note	ORF2
OR924089	note	ORF2
OR924090	note	ORF2
OR924091	note	ORF2
OR924092	note	ORF2
OR924093	note	ORF2
OR940903	note	similar to RNA-dependent RNA polymerase
OR940904	note	similar to RNA-dependent RNA polymerase
OR940905	note	similar to RNA-dependent RNA polymerase
OR940906	note	similar to RNA-dependent RNA polymerase
OR940907	note	similar to RNA-dependent RNA polymerase
OR940908	note	similar to RNA-dependent RNA polymerase
OR940909	note	similar to RNA-dependent RNA polymerase
OR940910	note	similar to RNA-dependent RNA polymerase
OR940911	note	similar to RNA-dependent RNA polymerase
OR940912	note	similar to RNA-dependent RNA polymerase
OR940913	note	similar to RNA-dependent RNA polymerase
OR940914	note	similar to RNA-dependent RNA polymerase
OR940915	note	similar to RNA-dependent RNA polymerase
OR940916	note	similar to RNA-dependent RNA polymerase
OR940917	note	similar to RNA-dependent RNA polymerase
OR940918	note	similar to RNA-dependent RNA polymerase
OR940919	note	similar to RNA-dependent RNA polymerase
OR940920	note	similar to RNA-dependent RNA polymerase
OR951007	note	ORF1b
OR951008	note	similar to polyprotein 1b; ORF1b
OR951009	note	similar to polyprotein 1b; ORF1b
OR951010	note	similar to polyprotein 1b; ORF1b
OR951011	note	ORF1b
OR951012	note	similar to polyprotein 1b; ORF1b
OR951013	note	similar to polyprotein 1b; ORF1b
OR951014	note	similar to polyprotein 1b; ORF1b
OR951015	note	similar to polyprotein 1b; ORF1b
OR951016	note	similar to capsid protein precursor; ORF2
OR951017	note	similar to polyprotein 1b; ORF1b
OR951018	note	ORF2
OR951019	note	ORF1b
OR951020	note	similar to polyprotein 1b; ORF1b
OR951021	note	similar to capsid protein precursor; ORF2
OR951022	note	similar to capsid protein precursor; ORF2
OR951023	note	similar to capsid protein precursor; ORF2
OR951024	note	similar to capsid protein precursor; ORF2
OR951025	note	similar to capsid protein precursor; ORF2
OR951026	note	similar to capsid protein precursor; ORF2
OR951027	note	similar to capsid protein precursor; ORF2
OR951028	note	similar to capsid protein precursor; ORF2
OR951029	note	similar to capsid protein precursor; ORF2
OR951030	note	similar to capsid protein precursor; ORF2
OR951031	note	similar to polyprotein 1b; ORF1b
OR951032	note	similar to capsid protein precursor; ORF2
OR951033	note	similar to polyprotein 1b; ORF1b
OR951034	note	similar to capsid protein precursor; ORF2
OR951035	note	similar to capsid protein precursor; ORF2
OR951036	note	similar to capsid protein precursor; ORF2
OR951037	note	ORF1a
OR951038	note	similar to capsid protein precursor; ORF2
OR951039	note	similar to polyprotein 1b; ORF1b
OR951040	note	similar to capsid protein precursor; ORF2
OR951041	note	similar to capsid protein precursor; ORF2
OR951042	note	similar to polyprotein 1b; ORF1b
OR951043	note	similar to capsid protein precursor; ORF2
OR951044	note	similar to capsid protein precursor; ORF2
OR951045	note	similar to capsid protein precursor; ORF2
OR951046	note	ORF1b
OR951047	note	similar to capsid protein precursor; ORF2
OR951048	note	similar to capsid protein precursor; ORF2
OR951049	note	similar to capsid protein precursor; ORF2
OR951050	note	similar to polyprotein 1b; ORF1b
OR951051	note	ORF1b
OR951052	note	similar to polyprotein 1b; ORF1b
OR951053	note	ORF2
OR951054	note	similar to polyprotein 1b; ORF1b
OR951055	note	similar to capsid protein precursor; ORF2
OR951056	note	similar to capsid protein precursor; ORF2
OR951057	note	similar to polyprotein 1b; ORF1b
OR951058	note	similar to polyprotein 1b; ORF1b
OR951059	note	similar to polyprotein 1b; ORF1b
OR951060	note	similar to polyprotein 1b; ORF1b
OR951061	note	ORF1b
OR951062	note	ORF1b
OR951063	note	similar to capsid protein precursor; ORF2
OR951064	note	similar to polyprotein 1b; ORF1b
OR951065	note	similar to capsid protein precursor; ORF2
OR951066	note	ORF1b
OR951067	note	similar to polyprotein 1b; ORF1b
OR951068	note	similar to capsid protein precursor; ORF2
OR951069	note	similar to polyprotein 1b; ORF1b
OR951070	note	similar to polyprotein 1b; ORF1b
OR951071	note	ORF1b
OR951072	note	similar to polyprotein 1b; ORF1b
OR951073	note	similar to polyprotein 1b; ORF1b
OR951074	note	similar to capsid protein precursor; ORF2
OR951075	note	similar to capsid protein precursor; ORF2
OR951076	note	similar to capsid protein precursor; ORF2
OR951077	note	similar to polyprotein 1b; ORF1b
OR951078	note	similar to polyprotein 1b; ORF1b
OR951079	note	ORF2
OR951080	note	ORF2
OR951081	note	ORF1b
OR951082	note	similar to capsid protein precursor; ORF2
OR951083	note	similar to polyprotein 1b; ORF1b
OR951084	note	ORF1b
OR951085	note	ORF1a
OR951086	note	similar to capsid protein precursor; ORF2
OR951087	note	similar to capsid protein precursor; ORF2
OR951088	note	similar to capsid protein precursor; ORF2
OR951089	note	similar to polyprotein 1b; ORF1b
OR951090	note	similar to polyprotein 1b; ORF1b
OR951091	note	similar to polyprotein 1b; ORF1b
OR951092	note	similar to polyprotein 1b; ORF1b
OR951093	note	ORF1b
OR951094	note	similar to polyprotein 1b; ORF1b
OR951095	note	ORF1b
OR951096	note	similar to polyprotein 1b; ORF1b
OR951097	note	similar to capsid protein precursor; ORF2
OR951098	note	similar to capsid protein precursor
OR958817	note	ORF2
OR965521	note	capsid protein
PP105462	note	orf2
PP108251	note	RdRp protein
PP172252	note	hypothetical protein 1
PP174052	note	hypothetical protein 2
PP211221	note	metagenomic
PP211222	note	metagenomic
PP211223	note	metagenomic
PP211238	note	metagenomic
PP211270	note	metagenomic
PP211271	note	similar to RNA-dependent RNA polymerase
PP211343	note	metagenomic
PP211344	note	metagenomic
PP211345	note	metagenomic
PP211346	note	metagenomic
PP211347	note	metagenomic
PP211348	note	metagenomic
PP211349	note	metagenomic
PP211426	note	metagenomic
PP228885	note	ORF2
PP228886	note	ORF2
PP265520	note	RdRp; ORF1B
PP265521	note	RdRp; ORF1B
PP272486	note	metagenomic
PP272487	note	metagenomic
PP272488	note	metagenomic
PP272489	note	metagenomic
PP272490	note	metagenomic
PP272491	note	metagenomic
PP272615	note	metagenomic
PP272729	note	similar to ORF1ab
PP272790	note	metagenomic
PP272791	note	metagenomic
